26.10.2023 - 15:08:20 | Starting game
05.11.2023 - 12:25:53 | Action: change_position -> e
05.11.2023 - 12:27:53 | Starting game
05.11.2023 - 12:27:53 | Initializing new game
05.11.2023 - 12:27:55 | Action: enter_room -> 1
05.11.2023 - 12:27:55 | Action: change_position -> e
05.11.2023 - 12:29:24 | Starting game
05.11.2023 - 12:29:25 | Initializing new game
05.11.2023 - 12:29:27 | Action: enter_room -> 1
05.11.2023 - 12:29:27 | Action: change_position -> e
05.11.2023 - 12:40:50 | Starting game
05.11.2023 - 12:40:51 | Initializing new game
05.11.2023 - 12:40:53 | Action: enter_room -> 1
05.11.2023 - 12:40:53 | Action: change_position -> e
06.11.2023 - 11:20:11 | Starting game
06.11.2023 - 11:20:14 | Initializing new game
06.11.2023 - 11:20:16 | Action: enter_room -> 1
06.11.2023 - 11:20:16 | Action: change_position -> e
06.11.2023 - 11:24:16 | Starting game
06.11.2023 - 11:24:18 | Initializing new game
06.11.2023 - 11:24:20 | Action: enter_room -> 1
06.11.2023 - 11:24:20 | Action: change_position -> e
06.11.2023 - 14:18:07 | Starting game
06.11.2023 - 14:18:08 | Initializing new game
06.11.2023 - 14:18:10 | Action: enter_room -> 1
06.11.2023 - 14:18:10 | Action: change_position -> e
06.11.2023 - 14:20:18 | Starting game
06.11.2023 - 14:20:18 | Initializing new game
06.11.2023 - 14:20:20 | Action: enter_room -> 1
06.11.2023 - 14:20:20 | Action: change_position -> e
06.11.2023 - 14:41:34 | Starting game
06.11.2023 - 14:41:40 | Initializing new game
06.11.2023 - 14:41:43 | Action: enter_room -> 1
06.11.2023 - 14:41:43 | Action: change_position -> e
06.11.2023 - 15:01:30 | Starting game
06.11.2023 - 15:01:31 | Initializing new game
06.11.2023 - 15:01:33 | Action: enter_room -> 1
06.11.2023 - 15:01:33 | Action: change_position -> e
06.11.2023 - 15:01:43 | Change event (1): interactable:1 -> disabled
06.11.2023 - 15:01:43 | Change event (2): sight:2 -> enabled
06.11.2023 - 15:01:43 | Change event (2): sight:1 -> disabled
06.11.2023 - 15:01:43 | Change event (2): portal:1 -> enabled
06.11.2023 - 15:01:49 | Action: activate_status -> slime
06.11.2023 - 15:01:52 | Action: activate_status -> slime
06.11.2023 - 15:02:18 | Change event (1): interactable:3 -> disabled
06.11.2023 - 15:02:18 | Change event (2): sight:5 -> enabled
06.11.2023 - 15:02:18 | Change event (2): sight:4 -> disabled
06.11.2023 - 15:02:18 | Change event (2): portal:2 -> enabled
06.11.2023 - 15:02:29 | Action: activate_status -> slime
06.11.2023 - 15:02:44 | Change event (1): interactable:2 -> disabled
06.11.2023 - 15:02:44 | Change event (1): sight:3 -> disabled
06.11.2023 - 15:06:28 | Starting game
06.11.2023 - 15:06:30 | Initializing new game
06.11.2023 - 15:06:33 | Action: enter_room -> 1
06.11.2023 - 15:06:33 | Action: change_position -> e
06.11.2023 - 15:07:01 | Change event (1): interactable:1 -> disabled
06.11.2023 - 15:07:01 | Change event (2): sight:2 -> enabled
06.11.2023 - 15:07:01 | Change event (2): sight:1 -> disabled
06.11.2023 - 15:07:01 | Change event (2): portal:1 -> enabled
06.11.2023 - 15:07:56 | Action: activate_status -> slime
06.11.2023 - 15:09:48 | Change event (1): interactable:2 -> disabled
06.11.2023 - 15:09:48 | Change event (1): sight:3 -> disabled
06.11.2023 - 15:17:27 | Starting game
06.11.2023 - 15:17:42 | Starting game
06.11.2023 - 15:17:44 | Initializing new game
06.11.2023 - 15:17:46 | Action: enter_room -> 1
06.11.2023 - 15:17:46 | Action: change_position -> e
06.11.2023 - 15:17:58 | Change event (1): interactable:1 -> disabled
06.11.2023 - 15:17:58 | Change event (2): sight:2 -> enabled
06.11.2023 - 15:17:58 | Change event (2): sight:1 -> disabled
06.11.2023 - 15:17:58 | Change event (2): portal:1 -> enabled
06.11.2023 - 15:18:19 | Action: activate_status -> slime
06.11.2023 - 15:27:57 | Starting game
06.11.2023 - 15:27:57 | Initializing new game
06.11.2023 - 15:27:59 | Action: enter_room -> 1
06.11.2023 - 15:27:59 | Action: change_position -> e
06.11.2023 - 15:49:11 | Starting game
06.11.2023 - 15:49:12 | Initializing new game
06.11.2023 - 15:49:14 | Action: enter_room -> 1
06.11.2023 - 15:49:14 | Action: change_position -> e
06.11.2023 - 15:49:32 | Starting game
06.11.2023 - 15:49:32 | Initializing new game
06.11.2023 - 15:49:34 | Action: enter_room -> 1
06.11.2023 - 15:49:34 | Action: change_position -> e
06.11.2023 - 15:49:45 | Change event (1): interactable:1 -> disabled
06.11.2023 - 15:49:45 | Change event (2): sight:2 -> enabled
06.11.2023 - 15:49:45 | Change event (2): sight:1 -> disabled
06.11.2023 - 15:49:45 | Change event (2): portal:1 -> enabled
06.11.2023 - 15:49:45 | Action: activate_status -> slime
06.11.2023 - 15:49:48 | Action: activate_status -> slime
06.11.2023 - 15:49:51 | Action: activate_status -> slime
06.11.2023 - 15:49:57 | Action: activate_status -> slime
06.11.2023 - 15:50:22 | Change event (1): interactable:3 -> disabled
06.11.2023 - 15:50:22 | Change event (2): sight:5 -> enabled
06.11.2023 - 15:50:22 | Change event (2): sight:4 -> disabled
06.11.2023 - 15:50:22 | Change event (2): portal:2 -> enabled
06.11.2023 - 15:50:51 | Starting game
06.11.2023 - 15:50:52 | Initializing new game
06.11.2023 - 15:50:53 | Action: enter_room -> 1
06.11.2023 - 15:50:53 | Action: change_position -> e
06.11.2023 - 15:51:01 | Change event (1): interactable:1 -> disabled
06.11.2023 - 15:51:01 | Change event (2): sight:2 -> enabled
06.11.2023 - 15:51:01 | Change event (2): sight:1 -> disabled
06.11.2023 - 15:51:01 | Change event (2): portal:1 -> enabled
06.11.2023 - 15:51:01 | Action: activate_status -> slime
06.11.2023 - 15:52:06 | Starting game
06.11.2023 - 15:52:07 | Initializing new game
06.11.2023 - 15:52:08 | Action: enter_room -> 1
06.11.2023 - 15:52:08 | Action: change_position -> e
06.11.2023 - 15:52:12 | Change event (1): interactable:1 -> disabled
06.11.2023 - 15:52:12 | Change event (2): sight:2 -> enabled
06.11.2023 - 15:52:12 | Change event (2): sight:1 -> disabled
06.11.2023 - 15:52:12 | Change event (2): portal:1 -> enabled
06.11.2023 - 15:52:12 | Action: activate_status -> slime
06.11.2023 - 15:52:15 | Action: activate_status -> slime
06.11.2023 - 15:52:17 | Action: activate_status -> slime
06.11.2023 - 15:52:30 | Change event (1): interactable:2 -> disabled
06.11.2023 - 15:52:30 | Change event (1): sight:3 -> disabled
06.11.2023 - 15:53:52 | Action: activate_status -> slime
06.11.2023 - 15:54:36 | Starting game
06.11.2023 - 15:54:38 | Initializing new game
06.11.2023 - 15:54:40 | Action: enter_room -> 1
06.11.2023 - 15:54:40 | Action: change_position -> e
06.11.2023 - 15:54:49 | Change event (1): interactable:1 -> disabled
06.11.2023 - 15:54:49 | Change event (2): sight:2 -> enabled
06.11.2023 - 15:54:49 | Change event (2): sight:1 -> disabled
06.11.2023 - 15:54:49 | Change event (2): portal:1 -> enabled
06.11.2023 - 15:54:49 | Action: activate_status -> slime
06.11.2023 - 15:55:42 | Starting game
06.11.2023 - 15:55:44 | Initializing new game
06.11.2023 - 15:55:46 | Action: enter_room -> 1
06.11.2023 - 15:55:46 | Action: change_position -> e
06.11.2023 - 15:56:07 | Starting game
06.11.2023 - 15:56:09 | Initializing new game
06.11.2023 - 15:56:11 | Action: enter_room -> 1
06.11.2023 - 15:56:11 | Action: change_position -> e
06.11.2023 - 15:56:55 | Change event (1): interactable:1 -> disabled
06.11.2023 - 15:56:55 | Change event (2): sight:2 -> enabled
06.11.2023 - 15:56:55 | Change event (2): sight:1 -> disabled
06.11.2023 - 15:56:55 | Change event (2): portal:1 -> enabled
06.11.2023 - 15:56:55 | Action: activate_status -> slime
06.11.2023 - 16:01:18 | Action: activate_status -> slime
06.11.2023 - 16:01:21 | Action: activate_status -> slime
06.11.2023 - 16:01:39 | Starting game
06.11.2023 - 16:01:40 | Initializing new game
06.11.2023 - 16:01:43 | Action: enter_room -> 1
06.11.2023 - 16:01:43 | Action: change_position -> e
06.11.2023 - 16:02:51 | Change event (1): interactable:1 -> disabled
06.11.2023 - 16:02:51 | Change event (2): sight:2 -> enabled
06.11.2023 - 16:02:51 | Change event (2): sight:1 -> disabled
06.11.2023 - 16:02:51 | Change event (2): portal:1 -> enabled
06.11.2023 - 16:02:51 | Action: activate_status -> slime
06.11.2023 - 16:03:03 | Change event (1): interactable:2 -> disabled
06.11.2023 - 16:03:03 | Change event (1): sight:3 -> disabled
06.11.2023 - 16:08:42 | Starting game
06.11.2023 - 16:08:44 | Initializing new game
06.11.2023 - 16:08:46 | Action: enter_room -> 1
06.11.2023 - 16:08:46 | Action: change_position -> e
06.11.2023 - 16:13:08 | Starting game
06.11.2023 - 16:13:09 | Initializing new game
06.11.2023 - 16:13:11 | Action: enter_room -> 1
06.11.2023 - 16:13:11 | Action: change_position -> e
06.11.2023 - 16:13:31 | Change event (1): interactable:1 -> disabled
06.11.2023 - 16:13:31 | Change event (2): sight:2 -> enabled
06.11.2023 - 16:13:31 | Change event (2): sight:1 -> disabled
06.11.2023 - 16:13:31 | Change event (2): portal:1 -> enabled
06.11.2023 - 16:13:31 | Action: activate_status -> slime
06.11.2023 - 16:13:35 | Action: activate_status -> slime
06.11.2023 - 16:13:37 | Action: activate_status -> slime
06.11.2023 - 16:13:40 | Action: activate_status -> slime
06.11.2023 - 16:13:52 | Change event (1): interactable:3 -> disabled
06.11.2023 - 16:13:52 | Change event (2): sight:5 -> enabled
06.11.2023 - 16:13:52 | Change event (2): sight:4 -> disabled
06.11.2023 - 16:13:52 | Change event (2): portal:2 -> enabled
06.11.2023 - 16:14:03 | Action: activate_status -> slime
06.11.2023 - 16:14:16 | Change event (1): interactable:2 -> disabled
06.11.2023 - 16:14:16 | Change event (1): sight:3 -> disabled
06.11.2023 - 16:15:07 | Action: activate_status -> slime
06.11.2023 - 16:16:01 | Starting game
06.11.2023 - 16:16:03 | Initializing new game
06.11.2023 - 16:16:05 | Action: enter_room -> 1
06.11.2023 - 16:16:05 | Action: change_position -> e
06.11.2023 - 16:16:19 | Change event (1): interactable:1 -> disabled
06.11.2023 - 16:16:19 | Change event (2): sight:2 -> enabled
06.11.2023 - 16:16:19 | Change event (2): sight:1 -> disabled
06.11.2023 - 16:16:19 | Change event (2): portal:1 -> enabled
06.11.2023 - 16:16:19 | Action: activate_status -> slime
06.11.2023 - 16:18:10 | Starting game
06.11.2023 - 16:18:10 | Initializing new game
06.11.2023 - 16:18:12 | Action: enter_room -> 1
06.11.2023 - 16:18:12 | Action: change_position -> e
06.11.2023 - 16:18:29 | Change event (1): interactable:1 -> disabled
06.11.2023 - 16:18:29 | Change event (2): sight:2 -> enabled
06.11.2023 - 16:18:29 | Change event (2): sight:1 -> disabled
06.11.2023 - 16:18:29 | Change event (2): portal:1 -> enabled
06.11.2023 - 16:18:29 | Action: activate_status -> slime
06.11.2023 - 16:19:13 | Action: activate_status -> slime
06.11.2023 - 16:19:15 | Action: activate_status -> slime
06.11.2023 - 16:20:02 | Change event (1): interactable:2 -> disabled
06.11.2023 - 16:20:02 | Change event (1): sight:3 -> disabled
06.11.2023 - 16:24:15 | Starting game
06.11.2023 - 16:24:17 | Initializing new game
06.11.2023 - 16:24:19 | Action: enter_room -> 1
06.11.2023 - 16:24:19 | Action: change_position -> e
06.11.2023 - 16:24:49 | Change event (1): interactable:1 -> disabled
06.11.2023 - 16:24:49 | Change event (2): sight:2 -> enabled
06.11.2023 - 16:24:49 | Change event (2): sight:1 -> disabled
06.11.2023 - 16:24:49 | Change event (2): portal:1 -> enabled
06.11.2023 - 16:24:49 | Action: activate_status -> slime
06.11.2023 - 16:47:34 | Action: activate_status -> slime
06.11.2023 - 16:47:46 | Change event (1): interactable:3 -> disabled
06.11.2023 - 16:47:46 | Change event (2): sight:5 -> enabled
06.11.2023 - 16:47:46 | Change event (2): sight:4 -> disabled
06.11.2023 - 16:47:46 | Change event (2): portal:2 -> enabled
06.11.2023 - 16:48:30 | Action: activate_status -> slime
06.11.2023 - 16:48:42 | Change event (1): interactable:2 -> disabled
06.11.2023 - 16:48:42 | Change event (1): sight:3 -> disabled
06.11.2023 - 17:03:56 | Action: activate_status -> slime
06.11.2023 - 17:04:18 | Initializing new game
06.11.2023 - 17:04:20 | Action: enter_room -> 1
06.11.2023 - 17:04:20 | Action: change_position -> e
06.11.2023 - 17:04:53 | Change event (1): interactable:1 -> disabled
06.11.2023 - 17:04:53 | Change event (2): sight:2 -> enabled
06.11.2023 - 17:04:53 | Change event (2): sight:1 -> disabled
06.11.2023 - 17:04:53 | Change event (2): portal:1 -> enabled
06.11.2023 - 17:04:53 | Action: activate_status -> slime
06.11.2023 - 17:06:11 | Change event (1): interactable:2 -> disabled
06.11.2023 - 17:06:11 | Change event (1): sight:3 -> disabled
06.11.2023 - 17:06:26 | Action: activate_status -> slime
06.11.2023 - 17:06:49 | Change event (1): interactable:3 -> disabled
06.11.2023 - 17:06:49 | Change event (2): sight:5 -> enabled
06.11.2023 - 17:06:49 | Change event (2): sight:4 -> disabled
06.11.2023 - 17:06:49 | Change event (2): portal:2 -> enabled
06.11.2023 - 17:08:55 | Starting game
06.11.2023 - 17:08:57 | Initializing new game
06.11.2023 - 17:08:59 | Action: enter_room -> 1
06.11.2023 - 17:08:59 | Action: change_position -> e
06.11.2023 - 17:09:21 | Change event (1): interactable:1 -> disabled
06.11.2023 - 17:09:21 | Change event (2): sight:2 -> enabled
06.11.2023 - 17:09:21 | Change event (2): sight:1 -> disabled
06.11.2023 - 17:09:21 | Change event (2): portal:1 -> enabled
06.11.2023 - 17:09:21 | Action: activate_status -> slime
06.11.2023 - 17:09:29 | Change event (1): interactable:2 -> disabled
06.11.2023 - 17:09:29 | Change event (1): sight:3 -> disabled
06.11.2023 - 17:09:42 | Action: activate_status -> slime
06.11.2023 - 17:09:48 | Change event (1): interactable:3 -> disabled
06.11.2023 - 17:09:48 | Change event (2): sight:5 -> enabled
06.11.2023 - 17:09:48 | Change event (2): sight:4 -> disabled
06.11.2023 - 17:09:48 | Change event (2): portal:2 -> enabled
06.11.2023 - 17:29:47 | Starting game
06.11.2023 - 17:29:48 | Initializing new game
06.11.2023 - 17:29:50 | Action: enter_room -> 1
06.11.2023 - 17:29:50 | Action: change_position -> e
06.11.2023 - 17:34:24 | Starting game
06.11.2023 - 17:34:24 | Initializing new game
06.11.2023 - 17:34:26 | Action: enter_room -> 1
06.11.2023 - 17:34:26 | Action: change_position -> e
06.11.2023 - 17:34:45 | Change event (1): interactable:1 -> disabled
06.11.2023 - 17:34:45 | Change event (2): sight:2 -> enabled
06.11.2023 - 17:34:45 | Change event (2): sight:1 -> disabled
06.11.2023 - 17:34:45 | Change event (2): portal:1 -> enabled
06.11.2023 - 17:34:45 | Action: activate_status -> slime
06.11.2023 - 17:35:57 | Starting game
06.11.2023 - 17:35:58 | Initializing new game
06.11.2023 - 17:36:00 | Action: enter_room -> 1
06.11.2023 - 17:36:00 | Action: change_position -> e
06.11.2023 - 17:38:17 | Starting game
06.11.2023 - 17:38:18 | Initializing new game
06.11.2023 - 17:38:20 | Action: enter_room -> 1
06.11.2023 - 17:38:20 | Action: change_position -> e
06.11.2023 - 17:39:22 | Starting game
06.11.2023 - 17:39:23 | Initializing new game
06.11.2023 - 17:39:25 | Action: enter_room -> 1
06.11.2023 - 17:39:25 | Action: change_position -> e
06.11.2023 - 17:39:54 | Starting game
06.11.2023 - 17:39:55 | Initializing new game
06.11.2023 - 17:39:57 | Action: enter_room -> 1
06.11.2023 - 17:39:57 | Action: change_position -> e
06.11.2023 - 17:41:05 | Starting game
06.11.2023 - 17:41:06 | Initializing new game
06.11.2023 - 17:41:08 | Action: enter_room -> 1
06.11.2023 - 17:41:08 | Action: change_position -> e
06.11.2023 - 17:41:55 | Starting game
06.11.2023 - 17:41:56 | Initializing new game
06.11.2023 - 17:41:57 | Action: enter_room -> 1
06.11.2023 - 17:41:57 | Action: change_position -> e
06.11.2023 - 17:42:10 | Change event (1): interactable:1 -> disabled
06.11.2023 - 17:42:10 | Change event (2): sight:2 -> enabled
06.11.2023 - 17:42:10 | Change event (2): sight:1 -> disabled
06.11.2023 - 17:42:10 | Change event (2): portal:1 -> enabled
06.11.2023 - 17:42:10 | Action: activate_status -> slime
06.11.2023 - 17:42:35 | Starting game
06.11.2023 - 17:42:36 | Initializing new game
06.11.2023 - 17:42:38 | Action: enter_room -> 1
06.11.2023 - 17:42:38 | Action: change_position -> e
06.11.2023 - 17:42:54 | Starting game
06.11.2023 - 17:42:55 | Initializing new game
06.11.2023 - 17:42:57 | Action: enter_room -> 1
06.11.2023 - 17:42:57 | Action: change_position -> e
06.11.2023 - 17:43:21 | Starting game
06.11.2023 - 17:43:22 | Initializing new game
06.11.2023 - 17:43:24 | Action: enter_room -> 1
06.11.2023 - 17:43:24 | Action: change_position -> e
06.11.2023 - 17:44:01 | Starting game
06.11.2023 - 17:44:02 | Initializing new game
06.11.2023 - 17:44:03 | Action: enter_room -> 1
06.11.2023 - 17:44:03 | Action: change_position -> e
06.11.2023 - 17:44:55 | Starting game
06.11.2023 - 17:44:56 | Initializing new game
06.11.2023 - 17:44:57 | Action: enter_room -> 1
06.11.2023 - 17:44:57 | Action: change_position -> e
06.11.2023 - 17:46:01 | Starting game
06.11.2023 - 17:46:02 | Initializing new game
06.11.2023 - 17:46:03 | Action: enter_room -> 1
06.11.2023 - 17:46:03 | Action: change_position -> e
06.11.2023 - 17:47:32 | Starting game
06.11.2023 - 17:47:33 | Initializing new game
06.11.2023 - 17:47:34 | Action: enter_room -> 1
06.11.2023 - 17:47:34 | Action: change_position -> e
06.11.2023 - 17:48:08 | Starting game
06.11.2023 - 17:48:09 | Initializing new game
06.11.2023 - 17:48:10 | Action: enter_room -> 1
06.11.2023 - 17:48:10 | Action: change_position -> e
06.11.2023 - 17:48:32 | Starting game
06.11.2023 - 17:48:33 | Initializing new game
06.11.2023 - 17:48:34 | Action: enter_room -> 1
06.11.2023 - 17:48:34 | Action: change_position -> e
06.11.2023 - 17:48:49 | Starting game
06.11.2023 - 17:48:51 | Initializing new game
06.11.2023 - 17:48:53 | Action: enter_room -> 1
06.11.2023 - 17:48:53 | Action: change_position -> e
06.11.2023 - 17:49:53 | Starting game
06.11.2023 - 17:49:54 | Initializing new game
06.11.2023 - 17:49:56 | Action: enter_room -> 1
06.11.2023 - 17:49:56 | Action: change_position -> e
06.11.2023 - 17:50:25 | Starting game
06.11.2023 - 17:50:26 | Initializing new game
06.11.2023 - 17:50:28 | Action: enter_room -> 1
06.11.2023 - 17:50:28 | Action: change_position -> e
06.11.2023 - 17:51:02 | Starting game
06.11.2023 - 17:51:03 | Initializing new game
06.11.2023 - 17:51:05 | Action: enter_room -> 1
06.11.2023 - 17:51:05 | Action: change_position -> e
06.11.2023 - 17:51:51 | Starting game
06.11.2023 - 17:51:52 | Initializing new game
06.11.2023 - 17:51:54 | Action: enter_room -> 1
06.11.2023 - 17:51:54 | Action: change_position -> e
06.11.2023 - 17:52:38 | Starting game
06.11.2023 - 17:52:39 | Initializing new game
06.11.2023 - 17:52:40 | Action: enter_room -> 1
06.11.2023 - 17:52:40 | Action: change_position -> e
06.11.2023 - 17:53:18 | Starting game
06.11.2023 - 17:53:19 | Initializing new game
06.11.2023 - 17:53:20 | Action: enter_room -> 1
06.11.2023 - 17:53:20 | Action: change_position -> e
06.11.2023 - 17:53:42 | Change event (1): interactable:1 -> disabled
06.11.2023 - 17:53:42 | Change event (2): sight:2 -> enabled
06.11.2023 - 17:53:42 | Change event (2): sight:1 -> disabled
06.11.2023 - 17:53:42 | Change event (2): portal:1 -> enabled
06.11.2023 - 17:53:42 | Action: activate_status -> slime
06.11.2023 - 17:53:46 | Action: activate_status -> slime
06.11.2023 - 17:54:02 | Change event (1): interactable:3 -> disabled
06.11.2023 - 17:54:02 | Change event (2): sight:5 -> enabled
06.11.2023 - 17:54:02 | Change event (2): sight:4 -> disabled
06.11.2023 - 17:54:02 | Change event (2): portal:2 -> enabled
06.11.2023 - 18:27:21 | Action: activate_status -> slime
06.11.2023 - 18:27:24 | Action: activate_status -> slime
06.11.2023 - 18:27:28 | Action: activate_status -> slime
06.11.2023 - 18:27:56 | Change event (1): interactable:2 -> disabled
06.11.2023 - 18:27:56 | Change event (1): sight:3 -> disabled
06.11.2023 - 18:28:16 | Action: activate_status -> slime
06.11.2023 - 19:02:17 | Starting game
06.11.2023 - 19:02:19 | Initializing new game
06.11.2023 - 19:02:21 | Action: enter_room -> 1
06.11.2023 - 19:02:21 | Action: change_position -> e
06.11.2023 - 19:02:28 | Change event (1): interactable:1 -> disabled
06.11.2023 - 19:02:28 | Change event (2): sight:2 -> enabled
06.11.2023 - 19:02:28 | Change event (2): sight:1 -> disabled
06.11.2023 - 19:02:28 | Change event (2): portal:1 -> enabled
06.11.2023 - 19:02:28 | Action: activate_status -> slime
06.11.2023 - 19:02:30 | Action: activate_status -> slime
06.11.2023 - 19:02:33 | Action: activate_status -> slime
06.11.2023 - 19:02:53 | Change event (1): interactable:2 -> disabled
06.11.2023 - 19:02:53 | Change event (1): sight:3 -> disabled
06.11.2023 - 19:03:08 | Action: activate_status -> slime
06.11.2023 - 19:03:50 | Change event (1): interactable:3 -> disabled
06.11.2023 - 19:03:50 | Change event (2): sight:5 -> enabled
06.11.2023 - 19:03:50 | Change event (2): sight:4 -> disabled
06.11.2023 - 19:03:50 | Change event (2): portal:2 -> enabled
06.11.2023 - 23:21:09 | Starting game
06.11.2023 - 23:21:16 | Initializing new game
06.11.2023 - 23:21:19 | Action: enter_room -> 1
06.11.2023 - 23:21:19 | Action: change_position -> e
06.11.2023 - 23:22:02 | Change event (1): interactable:1 -> disabled
06.11.2023 - 23:22:02 | Change event (2): sight:2 -> enabled
06.11.2023 - 23:22:02 | Change event (2): sight:1 -> disabled
06.11.2023 - 23:22:02 | Change event (2): portal:1 -> enabled
06.11.2023 - 23:22:02 | Action: activate_status -> slime
06.11.2023 - 23:22:14 | Change event (1): interactable:2 -> disabled
06.11.2023 - 23:22:14 | Change event (1): sight:3 -> disabled
06.11.2023 - 23:22:20 | Action: activate_status -> slime
06.11.2023 - 23:23:18 | Change event (1): interactable:3 -> disabled
06.11.2023 - 23:23:18 | Change event (2): sight:5 -> enabled
06.11.2023 - 23:23:18 | Change event (2): sight:4 -> disabled
06.11.2023 - 23:23:18 | Change event (2): portal:2 -> enabled
07.11.2023 - 09:41:02 | Starting game
07.11.2023 - 09:41:36 | Initializing new game
07.11.2023 - 09:41:39 | Action: enter_room -> 1
07.11.2023 - 09:41:39 | Action: change_position -> e
07.11.2023 - 12:09:47 | Starting game
07.11.2023 - 12:09:48 | Initializing new game
07.11.2023 - 12:09:50 | Action: enter_room -> 1
07.11.2023 - 12:09:50 | Action: change_position -> e
07.11.2023 - 12:10:30 | Starting game
07.11.2023 - 12:10:30 | Initializing new game
07.11.2023 - 12:10:32 | Action: enter_room -> 1
07.11.2023 - 12:10:32 | Action: change_position -> e
07.11.2023 - 12:13:29 | Starting game
07.11.2023 - 12:13:30 | Initializing new game
07.11.2023 - 12:13:31 | Action: enter_room -> 1
07.11.2023 - 12:13:31 | Action: change_position -> e
07.11.2023 - 12:15:56 | Starting game
07.11.2023 - 12:15:57 | Initializing new game
07.11.2023 - 12:15:59 | Action: enter_room -> 1
07.11.2023 - 12:15:59 | Action: change_position -> e
07.11.2023 - 14:43:03 | Starting game
07.11.2023 - 14:43:19 | Initializing new game
07.11.2023 - 14:43:29 | Action: enter_room -> 1
07.11.2023 - 14:43:29 | Action: change_position -> e
07.11.2023 - 14:44:06 | Change event (1): interactable:3 -> disabled
07.11.2023 - 14:44:06 | Change event (2): sight:5 -> enabled
