09.10.2023 - 10:36:37 | Starting game
09.10.2023 - 11:27:44 | Change event (2): sight:2 -> enabled
09.10.2023 - 11:27:44 | Change event (2): sight:1 -> disabled
09.10.2023 - 11:27:44 | Change event (2): portal:1 -> enabled
09.10.2023 - 11:27:59 | Starting game
09.10.2023 - 11:28:00 | Initializing new game
09.10.2023 - 11:28:00 | Action: enter_room -> 1
09.10.2023 - 11:28:00 | Action: change_position -> e
09.10.2023 - 11:28:09 | Change event (1): interactable:1 -> disabled
09.10.2023 - 11:28:09 | Change event (2): sight:2 -> enabled
09.10.2023 - 11:28:09 | Change event (2): sight:1 -> disabled
09.10.2023 - 11:28:09 | Change event (2): portal:1 -> enabled
09.10.2023 - 11:28:09 | Action: activate_status -> slime
09.10.2023 - 11:30:01 | Starting game
09.10.2023 - 11:30:02 | Initializing new game
09.10.2023 - 11:30:02 | Action: enter_room -> 1
09.10.2023 - 11:30:02 | Action: change_position -> e
09.10.2023 - 11:31:29 | Starting game
09.10.2023 - 11:31:30 | Initializing new game
09.10.2023 - 11:31:31 | Action: enter_room -> 1
09.10.2023 - 11:31:31 | Action: change_position -> e
09.10.2023 - 11:31:33 | Change event (1): interactable:1 -> disabled
09.10.2023 - 11:31:33 | Change event (2): sight:2 -> enabled
09.10.2023 - 11:31:33 | Change event (2): sight:1 -> disabled
09.10.2023 - 11:31:33 | Change event (2): portal:1 -> enabled
09.10.2023 - 11:31:33 | Action: activate_status -> slime
09.10.2023 - 11:32:03 | Starting game
09.10.2023 - 11:32:04 | Initializing new game
09.10.2023 - 11:32:04 | Action: enter_room -> 1
09.10.2023 - 11:32:04 | Action: change_position -> e
09.10.2023 - 11:32:07 | Change event (1): interactable:1 -> disabled
09.10.2023 - 11:32:07 | Change event (2): sight:2 -> enabled
09.10.2023 - 11:32:07 | Change event (2): sight:1 -> disabled
09.10.2023 - 11:32:07 | Change event (2): portal:1 -> enabled
09.10.2023 - 11:32:08 | Action: activate_status -> slime
09.10.2023 - 11:32:09 | Action: activate_status -> slime
09.10.2023 - 11:32:09 | Action: activate_status -> slime
09.10.2023 - 11:32:14 | Action: activate_status -> slime
09.10.2023 - 12:48:34 | Starting game
09.10.2023 - 12:48:49 | Starting game
09.10.2023 - 12:49:01 | Starting game
09.10.2023 - 12:49:03 | Initializing new game
09.10.2023 - 12:49:07 | Action: enter_room -> 1
09.10.2023 - 12:49:07 | Action: change_position -> e
09.10.2023 - 12:49:25 | Change event (1): interactable:3 -> disabled
09.10.2023 - 12:49:25 | Change event (2): sight:5 -> enabled
09.10.2023 - 12:49:25 | Change event (2): sight:4 -> disabled
09.10.2023 - 12:49:25 | Change event (2): portal:2 -> enabled
09.10.2023 - 12:50:49 | Starting game
09.10.2023 - 12:50:50 | Initializing new game
09.10.2023 - 12:50:51 | Action: enter_room -> 1
09.10.2023 - 12:50:51 | Action: change_position -> e
09.10.2023 - 12:51:08 | Initializing new game
09.10.2023 - 12:51:09 | Action: enter_room -> 1
09.10.2023 - 12:51:09 | Action: change_position -> e
09.10.2023 - 12:51:27 | Initializing new game
09.10.2023 - 12:51:28 | Action: enter_room -> 1
09.10.2023 - 12:51:28 | Action: change_position -> e
09.10.2023 - 12:54:59 | Initializing new game
09.10.2023 - 12:55:04 | Action: enter_room -> 1
09.10.2023 - 12:55:04 | Action: change_position -> e
09.10.2023 - 12:55:22 | Starting game
09.10.2023 - 12:55:27 | Initializing new game
09.10.2023 - 12:55:28 | Action: enter_room -> 1
09.10.2023 - 12:55:28 | Action: change_position -> e
09.10.2023 - 12:55:34 | Initializing new game
09.10.2023 - 12:55:35 | Action: enter_room -> 1
09.10.2023 - 12:55:35 | Action: change_position -> e
09.10.2023 - 12:55:47 | Starting game
09.10.2023 - 12:56:00 | Starting game
09.10.2023 - 12:56:02 | Initializing new game
09.10.2023 - 12:56:02 | Action: enter_room -> 1
09.10.2023 - 12:56:02 | Action: change_position -> e
09.10.2023 - 12:56:49 | Starting game
09.10.2023 - 12:56:57 | Initializing new game
09.10.2023 - 12:56:59 | Action: enter_room -> 1
09.10.2023 - 12:56:59 | Action: change_position -> e
09.10.2023 - 12:57:09 | Initializing new game
09.10.2023 - 12:57:10 | Action: enter_room -> 1
09.10.2023 - 12:57:10 | Action: change_position -> e
09.10.2023 - 15:27:57 | Starting game
09.10.2023 - 15:28:32 | Initializing new game
09.10.2023 - 15:28:33 | Action: enter_room -> 1
09.10.2023 - 15:28:33 | Action: change_position -> e
09.10.2023 - 15:28:38 | Change event (1): interactable:1 -> disabled
09.10.2023 - 15:28:38 | Change event (2): sight:2 -> enabled
09.10.2023 - 15:28:38 | Change event (2): sight:1 -> disabled
09.10.2023 - 15:28:38 | Change event (2): portal:1 -> enabled
09.10.2023 - 15:28:41 | Action: activate_status -> slime
09.10.2023 - 15:37:09 | Starting game
09.10.2023 - 15:37:10 | Initializing new game
09.10.2023 - 15:37:12 | Action: enter_room -> 1
09.10.2023 - 15:37:12 | Action: change_position -> e
09.10.2023 - 18:33:54 | Starting game
09.10.2023 - 18:37:34 | Initializing new game
09.10.2023 - 18:37:35 | Action: enter_room -> 1
09.10.2023 - 18:37:35 | Action: change_position -> e
09.10.2023 - 18:37:52 | Change event (1): interactable:1 -> disabled
09.10.2023 - 18:37:52 | Change event (2): sight:2 -> enabled
09.10.2023 - 18:37:52 | Change event (2): sight:1 -> disabled
09.10.2023 - 18:37:52 | Change event (2): portal:1 -> enabled
09.10.2023 - 18:37:57 | Action: activate_status -> slime
09.10.2023 - 18:40:58 | Initializing new game
09.10.2023 - 18:40:59 | Action: enter_room -> 1
09.10.2023 - 18:40:59 | Action: change_position -> e
09.10.2023 - 18:50:01 | Starting game
09.10.2023 - 18:50:02 | Initializing new game
09.10.2023 - 18:50:03 | Action: enter_room -> 1
09.10.2023 - 18:50:03 | Action: change_position -> e
09.10.2023 - 18:51:18 | Starting game
09.10.2023 - 18:51:19 | Initializing new game
09.10.2023 - 18:51:20 | Action: enter_room -> 1
09.10.2023 - 18:51:20 | Action: change_position -> e
09.10.2023 - 18:54:06 | Starting game
09.10.2023 - 18:54:07 | Initializing new game
09.10.2023 - 18:54:08 | Action: enter_room -> 1
09.10.2023 - 18:54:08 | Action: change_position -> e
09.10.2023 - 18:56:12 | Starting game
09.10.2023 - 18:56:13 | Initializing new game
09.10.2023 - 18:56:13 | Action: enter_room -> 1
09.10.2023 - 18:56:13 | Action: change_position -> e
09.10.2023 - 18:56:33 | Initializing new game
09.10.2023 - 18:56:34 | Action: enter_room -> 1
09.10.2023 - 18:56:34 | Action: change_position -> e
09.10.2023 - 19:02:28 | Change event (1): interactable:1 -> disabled
09.10.2023 - 19:02:28 | Change event (2): sight:2 -> enabled
09.10.2023 - 19:02:28 | Change event (2): sight:1 -> disabled
09.10.2023 - 19:02:28 | Change event (2): portal:1 -> enabled
09.10.2023 - 19:02:31 | Change event (1): interactable:2 -> disabled
09.10.2023 - 19:02:31 | Change event (2): sight:3 -> disabled
09.10.2023 - 19:08:10 | Starting game
09.10.2023 - 19:08:12 | Initializing new game
09.10.2023 - 19:08:13 | Action: enter_room -> 1
09.10.2023 - 19:08:13 | Action: change_position -> e
09.10.2023 - 19:10:13 | Starting game
09.10.2023 - 19:10:18 | Initializing new game
09.10.2023 - 19:10:19 | Action: enter_room -> 1
09.10.2023 - 19:10:19 | Action: change_position -> e
09.10.2023 - 20:33:18 | Starting game
09.10.2023 - 20:33:26 | Initializing new game
09.10.2023 - 20:33:27 | Action: enter_room -> 1
09.10.2023 - 20:33:27 | Action: change_position -> e
09.10.2023 - 20:33:33 | Change event (1): interactable:2 -> disabled
09.10.2023 - 20:33:33 | Change event (2): sight:3 -> disabled
09.10.2023 - 20:35:08 | Starting game
09.10.2023 - 20:35:09 | Initializing new game
09.10.2023 - 20:35:10 | Action: enter_room -> 1
09.10.2023 - 20:35:10 | Action: change_position -> e
09.10.2023 - 20:35:12 | Change event (1): interactable:2 -> disabled
09.10.2023 - 20:35:12 | Change event (2): sight:3 -> disabled
09.10.2023 - 20:36:31 | Starting game
09.10.2023 - 20:36:31 | Initializing new game
09.10.2023 - 20:36:32 | Action: enter_room -> 1
09.10.2023 - 20:36:32 | Action: change_position -> e
09.10.2023 - 20:36:35 | Change event (1): interactable:2 -> disabled
09.10.2023 - 20:36:35 | Change event (2): sight:3 -> disabled
09.10.2023 - 20:36:45 | Change event (1): interactable:1 -> disabled
09.10.2023 - 20:36:45 | Change event (2): sight:2 -> enabled
09.10.2023 - 20:36:45 | Change event (2): sight:1 -> disabled
09.10.2023 - 20:36:45 | Change event (2): portal:1 -> enabled
09.10.2023 - 20:36:45 | Action: activate_status -> slime
09.10.2023 - 20:36:54 | Action: activate_status -> slime
09.10.2023 - 20:36:57 | Change event (1): interactable:3 -> disabled
09.10.2023 - 20:36:57 | Change event (2): sight:5 -> enabled
09.10.2023 - 20:36:57 | Change event (2): sight:4 -> disabled
09.10.2023 - 20:36:57 | Change event (2): portal:2 -> enabled
09.10.2023 - 21:07:55 | Starting game
09.10.2023 - 21:17:50 | Starting game
09.10.2023 - 21:17:56 | Initializing new game
09.10.2023 - 21:17:58 | Action: enter_room -> 1
09.10.2023 - 21:17:58 | Action: change_position -> e
09.10.2023 - 21:19:14 | Starting game
09.10.2023 - 21:19:28 | Initializing new game
09.10.2023 - 21:19:29 | Action: enter_room -> 1
09.10.2023 - 21:19:29 | Action: change_position -> e
09.10.2023 - 21:50:27 | Starting game
09.10.2023 - 21:50:28 | Initializing new game
09.10.2023 - 21:50:29 | Action: enter_room -> 1
09.10.2023 - 21:50:29 | Action: change_position -> e
09.10.2023 - 21:50:50 | Starting game
09.10.2023 - 21:50:51 | Initializing new game
09.10.2023 - 21:50:52 | Action: enter_room -> 1
09.10.2023 - 21:50:52 | Action: change_position -> e
09.10.2023 - 21:51:04 | Starting game
09.10.2023 - 21:51:05 | Initializing new game
09.10.2023 - 21:51:06 | Action: enter_room -> 1
09.10.2023 - 21:51:06 | Action: change_position -> e
09.10.2023 - 21:55:23 | Change event (1): interactable:1 -> disabled
09.10.2023 - 21:55:23 | Change event (2): sight:2 -> enabled
09.10.2023 - 21:55:23 | Change event (2): sight:1 -> disabled
09.10.2023 - 21:55:23 | Change event (2): portal:1 -> enabled
09.10.2023 - 21:55:45 | Starting game
09.10.2023 - 21:55:46 | Initializing new game
09.10.2023 - 21:55:47 | Action: enter_room -> 1
09.10.2023 - 21:55:47 | Action: change_position -> e
09.10.2023 - 21:55:49 | Change event (1): interactable:1 -> disabled
09.10.2023 - 21:55:49 | Change event (2): sight:2 -> enabled
09.10.2023 - 21:55:49 | Change event (2): sight:1 -> disabled
09.10.2023 - 21:55:49 | Change event (2): portal:1 -> enabled
09.10.2023 - 21:55:57 | Action: activate_status -> slime
09.10.2023 - 22:15:25 | Starting game
09.10.2023 - 22:15:26 | Initializing new game
09.10.2023 - 22:15:27 | Action: enter_room -> 1
09.10.2023 - 22:15:27 | Action: change_position -> e
09.10.2023 - 22:16:45 | Starting game
09.10.2023 - 22:16:46 | Initializing new game
09.10.2023 - 22:16:46 | Action: enter_room -> 1
09.10.2023 - 22:16:46 | Action: change_position -> e
09.10.2023 - 22:17:22 | Starting game
09.10.2023 - 22:17:23 | Initializing new game
09.10.2023 - 22:17:24 | Action: enter_room -> 1
09.10.2023 - 22:17:24 | Action: change_position -> e
09.10.2023 - 22:18:39 | Starting game
09.10.2023 - 22:18:40 | Initializing new game
09.10.2023 - 22:18:41 | Action: enter_room -> 1
09.10.2023 - 22:18:41 | Action: change_position -> e
09.10.2023 - 22:18:43 | Change event (1): interactable:1 -> disabled
09.10.2023 - 22:18:43 | Change event (2): sight:2 -> enabled
09.10.2023 - 22:18:43 | Change event (2): sight:1 -> disabled
09.10.2023 - 22:18:43 | Change event (2): portal:1 -> enabled
09.10.2023 - 22:18:44 | Action: activate_status -> slime
09.10.2023 - 22:21:37 | Starting game
09.10.2023 - 22:23:46 | Starting game
09.10.2023 - 22:24:31 | Starting game
09.10.2023 - 22:25:26 | Starting game
09.10.2023 - 22:25:35 | Starting game
09.10.2023 - 22:25:45 | Starting game
09.10.2023 - 22:27:27 | Starting game
09.10.2023 - 22:27:40 | Starting game
09.10.2023 - 22:28:21 | Starting game
09.10.2023 - 22:29:16 | Starting game
09.10.2023 - 22:29:24 | Starting game
09.10.2023 - 22:30:17 | Starting game
09.10.2023 - 22:30:52 | Starting game
09.10.2023 - 22:32:20 | Starting game
09.10.2023 - 22:32:22 | Initializing new game
09.10.2023 - 22:32:23 | Action: enter_room -> 1
09.10.2023 - 22:32:23 | Action: change_position -> e
09.10.2023 - 22:32:32 | Change event (1): interactable:1 -> disabled
09.10.2023 - 22:32:32 | Change event (2): sight:2 -> enabled
09.10.2023 - 22:32:32 | Change event (2): sight:1 -> disabled
09.10.2023 - 22:32:32 | Change event (2): portal:1 -> enabled
09.10.2023 - 22:32:38 | Action: activate_status -> slime
09.10.2023 - 22:32:40 | Action: activate_status -> slime
09.10.2023 - 22:32:44 | Change event (1): interactable:3 -> disabled
09.10.2023 - 22:32:44 | Change event (2): sight:5 -> enabled
09.10.2023 - 22:32:44 | Change event (2): sight:4 -> disabled
09.10.2023 - 22:32:44 | Change event (2): portal:2 -> enabled
09.10.2023 - 22:39:04 | Starting game
09.10.2023 - 22:44:29 | Starting game
09.10.2023 - 22:44:52 | Initializing new game
09.10.2023 - 22:45:20 | Action: enter_room -> 1
09.10.2023 - 22:45:20 | Action: change_position -> e
09.10.2023 - 22:45:32 | Change event (1): interactable:1 -> disabled
09.10.2023 - 22:45:32 | Change event (2): sight:2 -> enabled
09.10.2023 - 22:45:32 | Change event (2): sight:1 -> disabled
09.10.2023 - 22:45:32 | Change event (2): portal:1 -> enabled
09.10.2023 - 22:45:37 | Action: activate_status -> slime
09.10.2023 - 22:49:09 | Starting game
09.10.2023 - 22:49:10 | Initializing new game
09.10.2023 - 22:49:12 | Action: enter_room -> 1
09.10.2023 - 22:49:12 | Action: change_position -> e
09.10.2023 - 22:49:23 | Change event (1): interactable:1 -> disabled
09.10.2023 - 22:49:23 | Change event (2): sight:2 -> enabled
09.10.2023 - 22:49:23 | Change event (2): sight:1 -> disabled
09.10.2023 - 22:49:23 | Change event (2): portal:1 -> enabled
09.10.2023 - 22:49:24 | Action: activate_status -> slime
09.10.2023 - 23:00:12 | Starting game
09.10.2023 - 23:00:13 | Initializing new game
09.10.2023 - 23:00:14 | Action: enter_room -> 1
09.10.2023 - 23:00:14 | Action: change_position -> e
09.10.2023 - 23:01:08 | Starting game
09.10.2023 - 23:01:09 | Initializing new game
09.10.2023 - 23:01:09 | Action: enter_room -> 1
09.10.2023 - 23:01:09 | Action: change_position -> e
09.10.2023 - 23:09:57 | Starting game
09.10.2023 - 23:09:58 | Initializing new game
09.10.2023 - 23:09:59 | Action: enter_room -> 1
09.10.2023 - 23:09:59 | Action: change_position -> e
09.10.2023 - 23:10:16 | Starting game
09.10.2023 - 23:10:17 | Initializing new game
09.10.2023 - 23:10:18 | Action: enter_room -> 1
09.10.2023 - 23:10:18 | Action: change_position -> e
09.10.2023 - 23:31:23 | Starting game
09.10.2023 - 23:31:29 | Initializing new game
09.10.2023 - 23:31:30 | Action: enter_room -> 1
09.10.2023 - 23:31:30 | Action: change_position -> e
09.10.2023 - 23:36:06 | Starting game
09.10.2023 - 23:36:07 | Initializing new game
09.10.2023 - 23:36:07 | Action: enter_room -> 1
09.10.2023 - 23:36:07 | Action: change_position -> e
09.10.2023 - 23:40:48 | Starting game
09.10.2023 - 23:40:49 | Initializing new game
09.10.2023 - 23:40:50 | Action: enter_room -> 1
09.10.2023 - 23:40:50 | Action: change_position -> e
09.10.2023 - 23:41:01 | Starting game
09.10.2023 - 23:41:02 | Initializing new game
09.10.2023 - 23:41:03 | Action: enter_room -> 1
09.10.2023 - 23:41:03 | Action: change_position -> e
10.10.2023 - 00:04:50 | Starting game
10.10.2023 - 00:04:51 | Initializing new game
10.10.2023 - 00:04:52 | Action: enter_room -> 1
10.10.2023 - 00:04:52 | Action: change_position -> e
10.10.2023 - 00:05:02 | Change event (1): interactable:1 -> disabled
10.10.2023 - 00:05:02 | Change event (2): sight:2 -> enabled
10.10.2023 - 00:05:02 | Change event (2): sight:1 -> disabled
10.10.2023 - 00:05:02 | Change event (2): portal:1 -> enabled
10.10.2023 - 00:05:03 | Action: activate_status -> slime
10.10.2023 - 00:05:27 | Starting game
10.10.2023 - 00:05:28 | Initializing new game
10.10.2023 - 00:05:29 | Action: enter_room -> 1
10.10.2023 - 00:05:29 | Action: change_position -> e
10.10.2023 - 00:05:32 | Change event (1): interactable:1 -> disabled
10.10.2023 - 00:05:32 | Change event (2): sight:2 -> enabled
10.10.2023 - 00:05:32 | Change event (2): sight:1 -> disabled
10.10.2023 - 00:05:32 | Change event (2): portal:1 -> enabled
10.10.2023 - 00:05:33 | Action: activate_status -> slime
10.10.2023 - 00:05:33 | Action: activate_status -> slime
10.10.2023 - 00:05:51 | Starting game
10.10.2023 - 00:05:58 | Starting game
10.10.2023 - 00:06:00 | Initializing new game
10.10.2023 - 00:06:01 | Action: enter_room -> 1
10.10.2023 - 00:06:01 | Action: change_position -> e
10.10.2023 - 00:06:07 | Change event (1): interactable:1 -> disabled
10.10.2023 - 00:06:07 | Change event (2): sight:2 -> enabled
10.10.2023 - 00:06:07 | Change event (2): sight:1 -> disabled
10.10.2023 - 00:06:07 | Change event (2): portal:1 -> enabled
10.10.2023 - 00:06:07 | Action: activate_status -> slime
10.10.2023 - 00:13:27 | Starting game
10.10.2023 - 00:13:54 | Starting game
10.10.2023 - 00:14:11 | Initializing new game
10.10.2023 - 00:14:12 | Action: enter_room -> 1
10.10.2023 - 00:14:12 | Action: change_position -> e
10.10.2023 - 00:15:05 | Starting game
10.10.2023 - 00:15:07 | Initializing new game
10.10.2023 - 00:15:09 | Action: enter_room -> 1
10.10.2023 - 00:15:09 | Action: change_position -> e
10.10.2023 - 00:16:36 | Starting game
10.10.2023 - 00:16:56 | Starting game
10.10.2023 - 00:16:57 | Initializing new game
10.10.2023 - 00:16:58 | Action: enter_room -> 1
10.10.2023 - 00:16:58 | Action: change_position -> e
10.10.2023 - 00:17:38 | Change event (1): interactable:1 -> disabled
10.10.2023 - 00:17:38 | Change event (2): sight:2 -> enabled
10.10.2023 - 00:17:38 | Change event (2): sight:1 -> disabled
10.10.2023 - 00:17:38 | Change event (2): portal:1 -> enabled
10.10.2023 - 00:17:44 | Action: activate_status -> slime
10.10.2023 - 00:24:39 | Starting game
10.10.2023 - 00:24:41 | Initializing new game
10.10.2023 - 00:24:42 | Action: enter_room -> 1
10.10.2023 - 00:24:42 | Action: change_position -> e
10.10.2023 - 00:25:32 | Change event (1): interactable:3 -> disabled
10.10.2023 - 00:25:32 | Change event (2): sight:5 -> enabled
10.10.2023 - 00:25:32 | Change event (2): sight:4 -> disabled
10.10.2023 - 00:25:32 | Change event (2): portal:2 -> enabled
10.10.2023 - 00:28:11 | Change event (1): interactable:1 -> disabled
10.10.2023 - 00:28:11 | Change event (2): sight:2 -> enabled
10.10.2023 - 00:28:11 | Change event (2): sight:1 -> disabled
10.10.2023 - 00:28:11 | Change event (2): portal:1 -> enabled
10.10.2023 - 00:35:49 | Starting game
10.10.2023 - 00:35:50 | Initializing new game
10.10.2023 - 00:35:50 | Action: enter_room -> 1
10.10.2023 - 00:35:50 | Action: change_position -> e
10.10.2023 - 00:36:00 | Change event (1): interactable:1 -> disabled
10.10.2023 - 00:36:00 | Change event (2): sight:2 -> enabled
10.10.2023 - 00:36:00 | Change event (2): sight:1 -> disabled
10.10.2023 - 00:36:00 | Change event (2): portal:1 -> enabled
10.10.2023 - 02:14:18 | Starting game
10.10.2023 - 02:14:40 | Initializing new game
10.10.2023 - 02:14:42 | Action: enter_room -> 1
10.10.2023 - 02:14:42 | Action: change_position -> e
10.10.2023 - 09:58:11 | Starting game
10.10.2023 - 09:58:14 | Initializing new game
10.10.2023 - 09:58:15 | Action: enter_room -> 1
10.10.2023 - 09:58:15 | Action: change_position -> e
10.10.2023 - 10:08:21 | Starting game
10.10.2023 - 10:08:22 | Initializing new game
10.10.2023 - 10:08:22 | Action: enter_room -> 1
10.10.2023 - 10:08:22 | Action: change_position -> e
10.10.2023 - 10:37:37 | Starting game
10.10.2023 - 10:38:48 | Starting game
10.10.2023 - 10:38:50 | Initializing new game
10.10.2023 - 10:38:51 | Action: enter_room -> 1
10.10.2023 - 10:38:51 | Action: change_position -> e
10.10.2023 - 10:40:33 | Starting game
10.10.2023 - 10:40:34 | Initializing new game
10.10.2023 - 10:40:34 | Action: enter_room -> 1
10.10.2023 - 10:40:34 | Action: change_position -> e
10.10.2023 - 10:42:05 | Starting game
10.10.2023 - 10:42:06 | Initializing new game
10.10.2023 - 10:42:06 | Action: enter_room -> 1
10.10.2023 - 10:42:06 | Action: change_position -> e
10.10.2023 - 10:44:45 | Starting game
10.10.2023 - 10:44:46 | Initializing new game
10.10.2023 - 10:44:47 | Action: enter_room -> 1
10.10.2023 - 10:44:47 | Action: change_position -> e
10.10.2023 - 10:55:10 | Starting game
10.10.2023 - 10:55:11 | Initializing new game
10.10.2023 - 10:55:12 | Action: enter_room -> 1
10.10.2023 - 10:55:12 | Action: change_position -> e
10.10.2023 - 10:56:48 | Change event (1): interactable:3 -> disabled
10.10.2023 - 10:56:48 | Change event (2): sight:5 -> enabled
10.10.2023 - 10:56:48 | Change event (2): sight:4 -> disabled
10.10.2023 - 10:56:48 | Change event (2): portal:2 -> enabled
10.10.2023 - 10:57:55 | Starting game
10.10.2023 - 10:57:56 | Initializing new game
10.10.2023 - 10:57:57 | Action: enter_room -> 1
10.10.2023 - 10:57:57 | Action: change_position -> e
10.10.2023 - 10:59:13 | Starting game
10.10.2023 - 10:59:16 | Initializing new game
10.10.2023 - 10:59:17 | Action: enter_room -> 1
10.10.2023 - 10:59:17 | Action: change_position -> e
10.10.2023 - 11:02:14 | Starting game
10.10.2023 - 11:02:15 | Initializing new game
10.10.2023 - 11:02:15 | Action: enter_room -> 1
10.10.2023 - 11:02:15 | Action: change_position -> e
10.10.2023 - 11:12:20 | Starting game
10.10.2023 - 11:12:23 | Initializing new game
10.10.2023 - 11:12:24 | Action: enter_room -> 1
10.10.2023 - 11:12:24 | Action: change_position -> e
10.10.2023 - 11:12:45 | Starting game
10.10.2023 - 11:12:46 | Initializing new game
10.10.2023 - 11:12:47 | Action: enter_room -> 1
10.10.2023 - 11:12:47 | Action: change_position -> e
10.10.2023 - 11:13:37 | Starting game
10.10.2023 - 11:13:38 | Initializing new game
10.10.2023 - 11:13:38 | Action: enter_room -> 1
10.10.2023 - 11:13:38 | Action: change_position -> e
10.10.2023 - 11:14:27 | Starting game
10.10.2023 - 11:14:28 | Initializing new game
10.10.2023 - 11:14:29 | Action: enter_room -> 1
10.10.2023 - 11:14:29 | Action: change_position -> e
10.10.2023 - 11:14:38 | Initializing new game
10.10.2023 - 11:14:39 | Action: enter_room -> 1
10.10.2023 - 11:14:39 | Action: change_position -> e
10.10.2023 - 11:15:06 | Starting game
10.10.2023 - 11:15:07 | Initializing new game
10.10.2023 - 11:15:08 | Action: enter_room -> 1
10.10.2023 - 11:15:08 | Action: change_position -> e
10.10.2023 - 11:23:49 | Starting game
10.10.2023 - 11:36:41 | Initializing new game
10.10.2023 - 11:36:42 | Action: enter_room -> 1
10.10.2023 - 11:36:42 | Action: change_position -> e
10.10.2023 - 11:38:55 | Starting game
10.10.2023 - 11:38:56 | Initializing new game
